1;artur;23;m;1200;ti
2;joao;49;m;3427;rh
3;carla;52;f;5144;admin
4;joana;21;f;6289;financeiro
5;leonardo;21;m;3225;rh
6;cassio;27;m;4696;rh
7;renato;39;m;1889;ti
8;renata;43;f;5782;ti
9;luana;22;f;1679;financeiro
10;jessica;30;f;2070;admin
11;marcos;52;m;5648;admin
12;fernanda;22;f;4199;ti
13;mario;48;m;2242;rh
14;luisa;42;f;1808;financeiro
15;rogerio;45;m;2597;rh
16;rogerio;31;m;6538;financeiro
17;luisa;45;f;1421;admin
18;marcela;44;f;3567;admin
19;paola;22;f;2755;admin
20;daniel;22;m;2226;rh
